Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-31 14:59:48.372979,0.877731,0.8819021249935288,0,0,0,0
2024-03-31 14:59:49.372979,0.881573,0.8806657785948652,0,0,0,0
2024-03-31 14:59:50.372979,0.882854,0.8810335974901202,0,0,0,0
2024-03-31 14:59:51.372979,0.879012,0.8803891708594133,0,0,0,0
2024-03-31 14:59:52.372979,0.877731,0.877943397585256,0,0,0,0
2024-03-31 14:59:53.372979,0.87645,0.8755091044612485,0,0,0,0
2024-03-31 14:59:54.372979,0.872607,0.8737057151183313,0,0,0,0
2024-03-31 14:59:55.372979,0.872607,0.8715797778308815,0,0,0,0
2024-03-31 14:59:56.372979,0.868765,0.869302291001908,0,0,0,0
2024-03-31 14:59:57.372979,0.868765,0.868091345789477,0,0,0,0
2024-03-31 14:59:58.372979,0.864922,0.8674680637860954,0,0,0,0
2024-03-31 14:59:59.372979,0.870045,0.8660252739585514,0,0,0,0
2024-03-31 15:00:00.372979,0.863641,0.8652934229572264,0,0,0,0
2024-03-31 15:00:01.372979,0.864922,0.8679722401712293,0,0,0,0
2024-03-31 15:00:02.372979,0.87645,0.8721283289992107,0,0,0,0
2024-03-31 15:00:03.372979,0.872607,0.8732946381707296,0,0,0,0
2024-03-31 15:00:04.372979,0.868765,0.8714311040036546,0,0,0,0
2024-03-31 15:00:05.372979,0.871326,0.869633802604583,0,0,0,0
2024-03-31 15:00:06.372979,0.870045,0.868475651364469,0,0,0,0
2024-03-31 15:00:07.372979,0.863641,0.8667048563676192,0,0,0,0
2024-03-31 15:00:08.372979,0.866203,0.8646208466039,0,0,0,0
2024-03-31 15:00:09.372979,0.864922,0.8637717304341797,0,0,0,0
2024-03-31 15:00:10.372979,0.86236,0.8648454584764127,0,0,0,0
2024-03-31 15:00:11.372979,0.867484,0.8664069910105517,0,0,0,0
2024-03-31 15:00:12.372979,0.867484,0.8660220581786353,0,0,0,0
2024-03-31 15:00:13.372979,0.861079,0.863315840414039,0,0,0,0
2024-03-31 15:00:14.372979,0.861079,0.8603689213756385,0,0,0,0
2024-03-31 15:00:15.372979,0.859798,0.8587872891436311,0,0,0,0
2024-03-31 15:00:16.372979,0.857237,0.8582824450341972,0,0,0,0
2024-03-31 15:00:17.372979,0.857237,0.8576240962659688,0,0,0,0
2024-03-31 15:00:18.372979,0.857237,0.8559014552695796,0,0,0,0
2024-03-31 15:00:19.372979,0.853394,0.8536895418950425,0,0,0,0
2024-03-31 15:00:20.372979,0.850832,0.8523852433614383,0,0,0,0
2024-03-31 15:00:21.372979,0.853394,0.8517816518852653,0,0,0,0
2024-03-31 15:00:22.372979,0.850832,0.8504864346759805,0,0,0,0
2024-03-31 15:00:23.372979,0.84699,0.8488098299688186,0,0,0,0
2024-03-31 15:00:24.372979,0.849552,0.8483421011894294,0,0,0,0
2024-03-31 15:00:25.372979,0.849552,0.8489863595773368,0,0,0,0
2024-03-31 15:00:26.372979,0.84699,0.848827969987481,0,0,0,0
2024-03-31 15:00:27.372979,0.848271,0.8468845393347835,0,0,0,0
2024-03-31 15:00:28.372979,0.845709,0.8447988428015728,0,0,0,0
2024-03-31 15:00:29.372979,0.841866,0.8446748372002937,0,0,0,0
2024-03-31 15:00:30.372979,0.84699,0.8452922344522775,0,0,0,0
2024-03-31 15:00:31.372979,0.844428,0.8435449068226766,0,0,0,0
2024-03-31 15:00:32.372979,0.839305,0.8400926783872383,0,0,0,0
2024-03-31 15:00:33.372979,0.836743,0.8387460439932228,0,0,0,0
2024-03-31 15:00:34.372979,0.843147,0.839955525066382,0,0,0,0
2024-03-31 15:00:35.372979,0.839305,0.8401653096593835,0,0,0,0
2024-03-31 15:00:36.372979,0.835462,0.837426903569275,0,0,0,0
2024-03-31 15:00:37.372979,0.835462,0.8346110217764106,0,0,0,0
2024-03-31 15:00:38.372979,0.841866,0.8374877161185966,0,0,0,0
2024-03-31 15:00:39.372979,0.840585,0.8456730754707298,0,0,0,0
2024-03-31 15:00:40.372979,0.839305,0.8450583185841037,0,0,0,0
2024-03-31 15:00:41.372979,0.840585,0.8282936480148575,0,0,0,0
2024-03-31 15:00:42.372979,0.834181,0.8259061263372467,1,0,0,0
2024-03-31 15:00:43.372979,0.839305,0.8771866532340205,0,0,0,0
2024-03-31 15:00:44.372979,0.99429,0.96050020677984,0,0,0,0
2024-03-31 15:00:45.372979,1.005818,1.0065682134505451,0,1,0,0
2024-03-31 15:00:46.372979,0.975077,0.9911132300837016,0,0,0,0
2024-03-31 15:00:47.372979,0.962268,0.9565885771165642,0,0,0,0
2024-03-31 15:00:48.372979,0.944336,0.9398237270405367,0,0,0,0
2024-03-31 15:00:49.372979,0.931527,0.9342769606306051,0,0,0,1
2024-03-31 15:00:50.372979,0.923842,0.924304120833078,0,0,0,0
2024-03-31 15:00:51.372979,0.912314,0.9120595743342637,0,0,0,0
2024-03-31 15:00:52.372979,0.904629,0.9050265747127445,0,0,0,0
2024-03-31 15:00:53.372979,0.903348,0.9018803017839078,0,0,0,0
2024-03-31 15:00:54.372979,0.895663,0.897151862508947,0,0,0,0
2024-03-31 15:00:55.372979,0.890539,0.8896653718786123,0,0,0,0
2024-03-31 15:00:56.372979,0.881573,0.8823880094906412,0,0,1,0
2024-03-31 15:00:57.372979,0.879012,0.8780309205353181,0,0,0,0
2024-03-31 15:00:58.372979,0.87645,0.8767761458458251,0,0,0,0
2024-03-31 15:00:59.372979,0.875169,0.8764206692245492,0,0,0,0
2024-03-31 15:01:00.372979,0.87645,0.8745010270087358,0,0,0,0
2024-03-31 15:01:01.372979,0.871326,0.8713111098552997,0,0,0,0
2024-03-31 15:01:02.372979,0.866203,0.8691579063007271,0,0,0,0
2024-03-31 15:01:03.372979,0.871326,0.8681944314656325,0,0,0,0
2024-03-31 15:01:04.372979,0.866203,0.8663786397943832,0,0,0,0
2024-03-31 15:01:05.372979,0.861079,0.8632500702686076,0,0,0,0
2024-03-31 15:01:06.372979,0.861079,0.8597992426159402,0,0,0,0
2024-03-31 15:01:07.372979,0.857237,0.8560230847117652,0,0,0,0
2024-03-31 15:01:08.372979,0.849552,0.8518400177177521,0,0,0,0
2024-03-31 15:01:09.372979,0.849552,0.8480955183750198,0,0,0,0
2024-03-31 15:01:10.372979,0.844428,0.844783200243671,0,0,0,0
2024-03-31 15:01:11.372979,0.840585,0.8407896566892196,0,0,0,0
2024-03-31 15:01:12.372979,0.836743,0.836150719893843,0,0,0,0
2024-03-31 15:01:13.372979,0.831619,0.8322118842524164,0,0,0,0
2024-03-31 15:01:14.372979,0.829058,0.8290745872024096,0,0,0,0
2024-03-31 15:01:15.372979,0.825215,0.8254166734746404,0,0,0,0
2024-03-31 15:01:16.372979,0.823934,0.8219235412229645,0,0,0,0
2024-03-31 15:01:17.372979,0.818811,0.8212178393677381,0,0,0,0
2024-03-31 15:01:18.372979,0.821372,0.8222603843170434,0,0,0,0
2024-03-31 15:01:19.372979,0.823934,0.8210514387216187,0,0,0,0
2024-03-31 15:01:20.372979,0.821372,0.8195296919539512,0,0,0,0
2024-03-31 15:01:21.372979,0.816249,0.8221252185106687,0,0,0,0
2024-03-31 15:01:22.372979,0.820092,0.821602981650907,0,0,0,0
2024-03-31 15:01:23.372979,0.821372,0.8121364954166592,0,0,0,0
2024-03-31 15:01:24.372979,0.823934,0.8211297748978366,0,0,0,0
2024-03-31 15:01:25.372979,0.867484,0.8891172090136794,1,0,0,0
2024-03-31 15:01:26.372979,1.021188,1.0049098282694024,0,0,0,0
2024-03-31 15:01:27.372979,1.110849,1.105247411430498,0,0,0,0
2024-03-31 15:01:28.372979,1.14159,1.1524783874288178,0,0,0,0
2024-03-31 15:01:29.372979,1.165926,1.167186258811359,0,0,0,0
2024-03-31 15:01:30.372979,1.183858,1.1770874943445877,0,0,0,0
2024-03-31 15:01:31.372979,1.180016,1.1811486053473876,0,1,0,0
2024-03-31 15:01:32.372979,1.169769,1.1723035718931913,0,0,0,0
2024-03-31 15:01:33.372979,1.158241,1.1575107044103845,0,0,0,0
2024-03-31 15:01:34.372979,1.145432,1.1451727065931916,0,0,0,0
2024-03-31 15:01:35.372979,1.135185,1.1343942440435497,0,0,0,0
2024-03-31 15:01:36.372979,1.122377,1.122584453789953,0,0,0,0
2024-03-31 15:01:37.372979,1.109568,1.1114286495154686,0,0,0,0
2024-03-31 15:01:38.372979,1.104444,1.102537325003945,0,0,0,1
2024-03-31 15:01:39.372979,1.095478,1.095004401680223,0,0,0,0
2024-03-31 15:01:40.372979,1.086512,1.0884632780902475,0,0,0,0
2024-03-31 15:01:41.372979,1.08395,1.0833432492411492,0,0,0,0
2024-03-31 15:01:42.372979,1.080108,1.078462050485008,0,0,0,0
2024-03-31 15:01:43.372979,1.069861,1.0718974731555146,0,0,0,0
2024-03-31 15:01:44.372979,1.063457,1.063268566202015,0,0,0,0
2024-03-31 15:01:45.372979,1.055771,1.0539209082034104,0,0,0,0
2024-03-31 15:01:46.372979,1.044244,1.046021500862132,0,0,0,0
2024-03-31 15:01:47.372979,1.040401,1.0407885689860747,0,0,1,0
2024-03-31 15:01:48.372979,1.03912,1.0370366500487653,0,0,0,0
2024-03-31 15:01:49.372979,1.031435,1.032869496555603,0,0,0,0
2024-03-31 15:01:50.372979,1.027592,1.027954834143864,0,0,0,0
2024-03-31 15:01:51.372979,1.02375,1.0228838645668472,0,0,0,0
2024-03-31 15:01:52.372979,1.018626,1.0182660502164997,0,0,0,0
2024-03-31 15:01:53.372979,1.013503,1.0147781934225486,0,0,0,0
2024-03-31 15:01:54.372979,1.012222,1.0118575016399596,0,0,0,0
2024-03-31 15:01:55.372979,1.008379,1.0074495919463515,0,0,0,0
2024-03-31 15:01:56.372979,1.000694,1.0011474328491712,0,0,0,0
2024-03-31 15:01:57.372979,0.99429,0.9954816814964011,0,0,0,0
2024-03-31 15:01:58.372979,0.99429,0.9924895252201599,0,0,0,0
2024-03-31 15:01:59.372979,0.990447,0.991145701457932,0,0,0,0
2024-03-31 15:02:00.372979,0.987885,0.9889423982581583,0,0,0,0
2024-03-31 15:02:01.372979,0.986604,0.9845833865094245,0,0,0,0
2024-03-31 15:02:02.372979,0.977638,0.9791144619435987,0,0,0,0
2024-03-31 15:02:03.372979,0.975077,0.9746464018352757,0,0,0,0
2024-03-31 15:02:04.372979,0.971234,0.9718000484944845,0,0,0,0
2024-03-31 15:02:05.372979,0.971234,0.9694803706340561,0,0,0,0
2024-03-31 15:02:06.372979,0.96483,0.9670576296539077,0,0,0,0
2024-03-31 15:02:07.372979,0.966111,0.9648029700553035,0,0,0,0
2024-03-31 15:02:08.372979,0.962268,0.9626221423977352,0,0,0,0
2024-03-31 15:02:09.372979,0.960987,0.9602417561704242,0,0,0,0
2024-03-31 15:02:10.372979,0.955864,0.9577751173007053,0,0,0,0
2024-03-31 15:02:11.372979,0.957144,0.9551516437680279,0,0,0,0
2024-03-31 15:02:12.372979,0.952021,0.9523125689348763,0,0,0,0
2024-03-31 15:02:13.372979,0.948178,0.9497885103829702,0,0,0,0
2024-03-31 15:02:14.372979,0.949459,0.94776674198359,0,0,0,0
2024-03-31 15:02:15.372979,0.945617,0.9456365026876988,0,0,0,0
2024-03-31 15:02:16.372979,0.941774,0.9430359722006427,0,0,0,0
2024-03-31 15:02:17.372979,0.940493,0.9401104162612999,0,0,0,0
2024-03-31 15:02:18.372979,0.939212,0.9373347920534438,0,0,0,0
2024-03-31 15:02:19.372979,0.932808,0.9355442220534702,0,0,0,0
2024-03-31 15:02:20.372979,0.93537,0.9345299239831597,0,0,0,0
2024-03-31 15:02:21.372979,0.934089,0.9326845585732872,0,0,0,0
2024-03-31 15:02:22.372979,0.928965,0.929852721128854,0,0,0,0
2024-03-31 15:02:23.372979,0.926404,0.9276991582009368,0,0,0,0
2024-03-31 15:02:24.372979,0.927685,0.9264804798738165,0,0,0,0
2024-03-31 15:02:25.372979,0.927685,0.9262958364851871,0,0,0,0
2024-03-31 15:02:26.372979,0.928965,0.9310929209314223,0,0,0,0
2024-03-31 15:02:27.372979,0.944336,0.9451516422436628,0,0,0,0
2024-03-31 15:02:28.372979,0.969953,0.9662070071619326,0,0,0,0
2024-03-31 15:02:29.372979,0.984043,0.9870574750148032,0,0,0,0
2024-03-31 15:02:30.372979,1.001975,1.0029461766705998,0,0,0,0
2024-03-31 15:02:31.372979,1.019907,1.0152446627429172,0,0,0,0
2024-03-31 15:02:32.372979,1.02503,1.0287867859342625,0,0,0,0
2024-03-31 15:02:33.372979,1.042963,1.0447793728543333,0,0,0,0
2024-03-31 15:02:34.372979,1.063457,1.0577425054330938,0,0,0,0
2024-03-31 15:02:35.372979,1.059614,1.062874225416296,0,0,0,0
2024-03-31 15:02:36.372979,1.060895,1.0619448785362628,0,0,0,0
2024-03-31 15:02:37.372979,1.058333,1.058360556723895,0,0,0,0
2024-03-31 15:02:38.372979,1.059614,1.0544473378381154,0,0,0,0
2024-03-31 15:02:39.372979,1.049367,1.0553445299259505,0,0,0,0
2024-03-31 15:02:40.372979,1.064737,1.064794604933449,0,0,0,0
2024-03-31 15:02:41.372979,1.08267,1.0770900068901021,0,0,0,0
2024-03-31 15:02:42.372979,1.078827,1.0834543087468778,0,0,0,0
2024-03-31 15:02:43.372979,1.08395,1.0847778985752354,0,0,0,0
2024-03-31 15:02:44.372979,1.096759,1.0901506717424885,0,0,0,0
2024-03-31 15:02:45.372979,1.094197,1.1033479629357394,0,0,0,0
2024-03-31 15:02:46.372979,1.121096,1.1151433029541669,0,0,0,0
2024-03-31 15:02:47.372979,1.11213,1.112815914683975,0,0,0,0
2024-03-31 15:02:48.372979,1.096759,1.0974762454630913,0,0,0,0
2024-03-31 15:02:49.372979,1.085231,1.0841753163502306,0,0,0,0
2024-03-31 15:02:50.372979,1.076265,1.081998802705191,0,0,0,0
2024-03-31 15:02:51.372979,1.095478,1.0857482535393401,0,0,0,0
2024-03-31 15:02:52.372979,1.085231,1.0919551873790645,0,0,0,0
2024-03-31 15:02:53.372979,1.109568,1.1060426822952685,0,0,0,0
2024-03-31 15:02:54.372979,1.115972,1.12317338810206,0,0,0,0
2024-03-31 15:02:55.372979,1.130062,1.1215263754882268,0,0,0,0
2024-03-31 15:02:56.372979,1.092916,1.092539795399344,0,0,0,0
2024-03-31 15:02:57.372979,1.05321,1.0612158102090827,0,0,0,0
2024-03-31 15:02:58.372979,1.060895,1.0560545123551563,0,0,0,0
2024-03-31 15:02:59.372979,1.072423,1.0725481721629186,0,0,0,0
2024-03-31 15:03:00.372979,1.086512,1.085527421864779,0,0,0,0
2024-03-31 15:03:01.372979,1.08395,1.0853062688368362,0,0,0,0
2024-03-31 15:03:02.372979,1.081389,1.0828981636415211,0,0,0,0
2024-03-31 15:03:03.372979,1.090355,1.087352859821693,0,0,0,0
2024-03-31 15:03:04.372979,1.092916,1.0953817461591226,0,0,0,0
2024-03-31 15:03:05.372979,1.104444,1.1025574756432246,0,0,0,0
2024-03-31 15:03:06.372979,1.11213,1.110744828069091,0,0,0,0
2024-03-31 15:03:07.372979,1.110849,1.1192517948768206,0,0,0,0
2024-03-31 15:03:08.372979,1.131343,1.1195680790994593,0,0,0,0
2024-03-31 15:03:09.372979,1.101883,1.1082686045790182,0,0,0,0
2024-03-31 15:03:10.372979,1.095478,1.0961342642817984,0,0,0,0
2024-03-31 15:03:11.372979,1.095478,1.093920752578046,0,0,0,0
2024-03-31 15:03:12.372979,1.09804,1.0974171310537892,0,0,0,0
2024-03-31 15:03:13.372979,1.095478,1.095920875089216,0,0,0,0
2024-03-31 15:03:14.372979,1.086512,1.0880997879140297,0,0,0,0
2024-03-31 15:03:15.372979,1.085231,1.0817380939493697,0,0,0,0
2024-03-31 15:03:16.372979,1.077546,1.0816077856520678,0,0,0,0
2024-03-31 15:03:17.372979,1.085231,1.08358743640819,0,0,0,0
2024-03-31 15:03:18.372979,1.08395,1.082708913972079,0,0,0,0
2024-03-31 15:03:19.372979,1.08395,1.0824889490386684,0,0,0,0
2024-03-31 15:03:20.372979,1.080108,1.0876942204903872,0,0,0,0
2024-03-31 15:03:21.372979,1.09804,1.0913473726723646,0,0,0,0
2024-03-31 15:03:22.372979,1.085231,1.0832495620516793,0,0,0,0
2024-03-31 15:03:23.372979,1.062176,1.0683403190882748,0,0,0,0
2024-03-31 15:03:24.372979,1.060895,1.0598419513555701,0,0,0,0
2024-03-31 15:03:25.372979,1.062176,1.058616468971841,0,0,0,0
2024-03-31 15:03:26.372979,1.05449,1.0557079307235373,0,0,0,0
2024-03-31 15:03:27.372979,1.046805,1.0491826487443086,0,0,0,0
2024-03-31 15:03:28.372979,1.045524,1.0440303869136005,0,0,0,0
2024-03-31 15:03:29.372979,1.042963,1.041052199986411,0,0,0,0
2024-03-31 15:03:30.372979,1.032716,1.0367833157638853,0,0,0,0
2024-03-31 15:03:31.372979,1.035277,1.0318350379790466,0,0,0,0
2024-03-31 15:03:32.372979,1.032716,1.032621563044521,0,0,0,0
2024-03-31 15:03:33.372979,1.03912,1.0422793037254097,0,0,0,0
2024-03-31 15:03:34.372979,1.05321,1.0518953669770572,0,0,0,0
2024-03-31 15:03:35.372979,1.050648,1.04869808879142,0,0,0,0
2024-03-31 15:03:36.372979,1.035277,1.0354415832235109,0,0,0,0
2024-03-31 15:03:37.372979,1.027592,1.0297964896618301,0,0,0,0
2024-03-31 15:03:38.372979,1.036558,1.0386419003371843,0,0,0,0
2024-03-31 15:03:39.372979,1.05449,1.0474400317788342,0,0,0,0
2024-03-31 15:03:40.372979,1.03912,1.0439491265109346,0,0,0,0
2024-03-31 15:03:41.372979,1.037839,1.0369305439793477,0,0,0,0
2024-03-31 15:03:42.372979,1.037839,1.0390882368555532,0,0,0,0
2024-03-31 15:03:43.372979,1.045524,1.044860744737194,0,0,0,0
2024-03-31 15:03:44.372979,1.044244,1.039870219614392,0,0,0,0
2024-03-31 15:03:45.372979,1.016064,1.0250926893350274,0,0,0,0
2024-03-31 15:03:46.372979,1.028873,1.0187963282649173,0,0,0,0
2024-03-31 15:03:47.372979,1.027592,1.0349763038150601,0,0,0,0
2024-03-31 15:03:48.372979,1.067299,1.0662731771084117,0,0,0,0
2024-03-31 15:03:49.372979,1.095478,1.0914943431056017,0,0,0,0
2024-03-31 15:03:50.372979,1.096759,1.0989856763617059,0,0,0,0
2024-03-31 15:03:51.372979,1.094197,1.0963575798709666,0,0,0,0
2024-03-31 15:03:52.372979,1.09804,1.0955702532513252,0,0,0,0
2024-03-31 15:03:53.372979,1.09804,1.09805855006408,0,0,0,0
2024-03-31 15:03:54.372979,1.09804,1.0987857763430209,0,0,0,0
2024-03-31 15:03:55.372979,1.095478,1.0959220964661656,0,0,0,0
2024-03-31 15:03:56.372979,1.092916,1.0913619195664555,0,0,0,0
2024-03-31 15:03:57.372979,1.085231,1.086720714969085,0,0,0,0
2024-03-31 15:03:58.372979,1.08267,1.082623640728935,0,0,0,0
2024-03-31 15:03:59.372979,1.08267,1.080841746568798,0,0,0,0
2024-03-31 15:04:00.372979,1.08267,1.084678699082,0,0,0,0
2024-03-31 15:04:01.372979,1.095478,1.0952677971209697,0,0,0,0
2024-03-31 15:04:02.372979,1.109568,1.108932050474761,0,0,0,0
2024-03-31 15:04:03.372979,1.122377,1.1212368051964228,0,0,0,0
2024-03-31 15:04:04.372979,1.128781,1.1317762909900402,0,0,0,0
2024-03-31 15:04:05.372979,1.144151,1.1418810371368473,0,0,0,0
2024-03-31 15:04:06.372979,1.150556,1.1504241040206538,0,0,0,0
2024-03-31 15:04:07.372979,1.153117,1.1549850304627356,0,0,0,0
2024-03-31 15:04:08.372979,1.15696,1.1550586057435555,0,0,0,0
2024-03-31 15:04:09.372979,1.151837,1.1522547048432608,0,0,0,0
2024-03-31 15:04:10.372979,1.146713,1.1483380595387735,0,0,0,0
2024-03-31 15:04:11.372979,1.146713,1.143906286969035,0,0,0,0
2024-03-31 15:04:12.372979,1.136466,1.1389382272970958,0,0,0,0
2024-03-31 15:04:13.372979,1.135185,1.1338477357453054,0,0,0,0
2024-03-31 15:04:14.372979,1.128781,1.1291959031269634,0,0,0,0
2024-03-31 15:04:15.372979,1.124938,1.1249730452249298,0,0,0,0
2024-03-31 15:04:16.372979,1.121096,1.1208125288191022,0,0,0,0
2024-03-31 15:04:17.372979,1.115972,1.1164279915543263,0,0,0,0
2024-03-31 15:04:18.372979,1.11213,1.111736050320226,0,0,0,0
2024-03-31 15:04:19.372979,1.107006,1.1070876828961667,0,0,0,0
2024-03-31 15:04:20.372979,1.103163,1.1032625588444305,0,0,0,0
2024-03-31 15:04:21.372979,1.100602,1.1007259680611354,0,0,0,0
2024-03-31 15:04:22.372979,1.099321,1.098949119878267,0,0,0,0
2024-03-31 15:04:23.372979,1.096759,1.0965447828104353,0,0,0,0
2024-03-31 15:04:24.372979,1.090355,1.092316086512926,0,0,0,0
2024-03-31 15:04:25.372979,1.090355,1.0874807043813,0,0,0,0
2024-03-31 15:04:26.372979,1.086512,1.0859834881950823,0,0,0,0
2024-03-31 15:04:27.372979,1.081389,1.0887791919851393,0,0,0,0
2024-03-31 15:04:28.372979,1.100602,1.089623859196933,0,0,0,0
2024-03-31 15:04:29.372979,1.074984,1.082811430971745,0,0,0,0
2024-03-31 15:04:30.372979,1.074984,1.0721627265898912,0,0,0,0
2024-03-31 15:04:31.372979,1.064737,1.065388988344539,0,0,0,0
2024-03-31 15:04:32.372979,1.063457,1.0636517557224883,0,0,0,0
2024-03-31 15:04:33.372979,1.064737,1.0630440783655384,0,0,0,0
2024-03-31 15:04:34.372979,1.059614,1.0619294327687303,0,0,0,0
2024-03-31 15:04:35.372979,1.062176,1.0609208624531705,0,0,0,0
2024-03-31 15:04:36.372979,1.058333,1.0589192781874686,0,0,0,0
2024-03-31 15:04:37.372979,1.055771,1.0546377611046809,0,0,0,0
2024-03-31 15:04:38.372979,1.049367,1.050109530120168,0,0,0,0
2024-03-31 15:04:39.372979,1.046805,1.0479141347673637,0,0,0,0
2024-03-31 15:04:40.372979,1.048086,1.0467523102655412,0,0,0,0
2024-03-31 15:04:41.372979,1.045524,1.0441822221318173,0,0,0,0
2024-03-31 15:04:42.372979,1.037839,1.0409644821352173,0,0,0,0
2024-03-31 15:04:43.372979,1.03912,1.0384551732093947,0,0,0,0
2024-03-31 15:04:44.372979,1.03912,1.0357431600738287,0,0,0,0
2024-03-31 15:04:45.372979,1.028873,1.0327260663188504,0,0,0,0
2024-03-31 15:04:46.372979,1.031435,1.030897550912243,0,0,0,0
2024-03-31 15:04:47.372979,1.031435,1.0296056639563032,0,0,0,0
2024-03-31 15:04:48.372979,1.026311,1.026964059237542,0,0,0,0
2024-03-31 15:04:49.372979,1.022469,1.0237511949091023,0,0,0,0
2024-03-31 15:04:50.372979,1.022469,1.0217978132893741,0,0,0,0
2024-03-31 15:04:51.372979,1.022469,1.0208365354666937,0,0,0,0
2024-03-31 15:04:52.372979,1.017345,1.0197559956529236,0,0,0,0
2024-03-31 15:04:53.372979,1.018626,1.0180892062000477,0,0,0,0
2024-03-31 15:04:54.372979,1.017345,1.0155909818985118,0,0,0,0
2024-03-31 15:04:55.372979,1.010941,1.0126546223189263,0,0,0,0
2024-03-31 15:04:56.372979,1.00966,1.0099864797969822,0,0,0,0
2024-03-31 15:04:57.372979,1.008379,1.0071619530901894,0,0,0,0
2024-03-31 15:04:58.372979,1.004537,1.0039601412174228,0,0,0,0
2024-03-31 15:04:59.372979,0.999413,1.0019214420818154,0,0,0,0
2024-03-31 15:05:00.372979,1.003256,1.001623471312136,0,0,0,0
2024-03-31 15:05:01.372979,1.001975,1.0008857742658899,0,0,0,0
2024-03-31 15:05:02.372979,0.995571,0.9980375018265596,0,0,0,0
2024-03-31 15:05:03.372979,0.995571,0.9943030659837451,0,0,0,0
2024-03-31 15:05:04.372979,0.993009,0.9919070231219648,0,0,0,0
2024-03-31 15:05:05.372979,0.989166,0.9915611224617986,0,0,0,0
2024-03-31 15:05:06.372979,0.993009,0.9916328867685529,0,0,0,0
2024-03-31 15:05:07.372979,0.990447,0.9895398306807351,0,0,0,0
2024-03-31 15:05:08.372979,0.982762,0.9848820294871687,0,0,0,0
2024-03-31 15:05:09.372979,0.981481,0.9808605468027517,0,0,0,0
2024-03-31 15:05:10.372979,0.985324,0.9814954513189803,0,0,0,0
2024-03-31 15:05:11.372979,0.977638,0.9863295469573694,0,0,0,0
2024-03-31 15:05:12.372979,0.998132,0.98885994632528,0,0,0,0
2024-03-31 15:05:13.372979,0.978919,0.9838975274786523,0,0,0,0
2024-03-31 15:05:14.372979,0.976358,0.975245698154253,0,0,0,0
2024-03-31 15:05:15.372979,0.969953,0.9705438024240878,0,0,0,0
2024-03-31 15:05:16.372979,0.971234,0.9706675424926806,0,0,0,0
2024-03-31 15:05:17.372979,0.971234,0.970607247010766,0,0,0,0
2024-03-31 15:05:18.372979,0.967391,0.968451490980395,0,0,0,0
2024-03-31 15:05:19.372979,0.967391,0.9671500976527517,0,0,0,0
2024-03-31 15:05:20.372979,0.968672,0.9684447834169151,0,0,0,0
2024-03-31 15:05:21.372979,0.969953,0.9702279796162132,0,0,0,0
2024-03-31 15:05:22.372979,0.971234,0.9702938077494015,0,0,0,0
2024-03-31 15:05:23.372979,0.967391,0.9691740163278699,0,0,0,0
2024-03-31 15:05:24.372979,0.969953,0.9683247538889418,0,0,0,0
2024-03-31 15:05:25.372979,0.967391,0.9677184883968843,0,0,0,0
2024-03-31 15:05:26.372979,0.96483,0.9662454219974872,0,0,0,0
2024-03-31 15:05:27.372979,0.966111,0.9636636550296009,0,0,0,0
2024-03-31 15:05:28.372979,0.959706,0.9613160114442598,0,0,0,0
2024-03-31 15:05:29.372979,0.959706,0.9602495345926871,0,0,0,0
2024-03-31 15:05:30.372979,0.960987,0.9594157230968386,0,0,0,0
2024-03-31 15:05:31.372979,0.957144,0.9575439878920584,0,0,0,0
2024-03-31 15:05:32.372979,0.954583,0.9554743823717375,0,0,0,0
2024-03-31 15:05:33.372979,0.954583,0.9543230883085414,0,0,0,0
2024-03-31 15:05:34.372979,0.954583,0.9533964343758653,0,0,0,0
2024-03-31 15:05:35.372979,0.95074,0.9518512512919095,0,0,0,0
2024-03-31 15:05:36.372979,0.949459,0.9498443132983785,0,0,0,0
2024-03-31 15:05:37.372979,0.948178,0.9472225866582896,0,0,0,0
2024-03-31 15:05:38.372979,0.944336,0.9438968918293146,0,0,0,0
