Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-01 11:32:21.000,6.722362,6.724639493695749,0,0,0,0
2024-03-01 11:32:21.250,6.741581,6.740692762338334,0,0,0,0
2024-03-01 11:32:21.500,6.768489,6.7668353084051285,0,0,0,0
2024-03-01 11:32:21.750,6.785147,6.784860694132324,0,0,0,0
2024-03-01 11:32:22.000,6.783865,6.78816533323711,0,0,0,0
2024-03-01 11:32:22.250,6.780021,6.777278637035379,0,0,0,0
2024-03-01 11:32:22.500,6.760801,6.756256598444585,0,0,0,0
2024-03-01 11:32:22.750,6.724924,6.7329234605248836,0,0,0,0
2024-03-01 11:32:23.000,6.713392,6.7111497879145015,0,0,0,0
2024-03-01 11:32:23.250,6.691609,6.688342314783228,0,0,0,0
2024-03-01 11:32:23.500,6.671108,6.6692949082287445,0,0,0,0
2024-03-01 11:32:23.750,6.659576,6.6679279182047395,0,0,0,0
2024-03-01 11:32:24.000,6.689047,6.689121325894509,0,0,0,0
2024-03-01 11:32:24.250,6.747988,6.733632223709188,0,0,0,0
2024-03-01 11:32:24.500,6.812055,6.8196906388910215,1,0,0,0
2024-03-01 11:32:24.750,6.940187,6.955036687355691,0,0,0,0
2024-03-01 11:32:25.000,7.105479,7.0881005801164445,0,0,0,0
2024-03-01 11:32:25.250,7.145201,7.146264069881563,0,1,0,0
2024-03-01 11:32:25.500,7.131106,7.124551001092975,0,0,0,0
2024-03-01 11:32:25.750,7.042694,7.076297746355792,0,0,0,0
2024-03-01 11:32:26.000,7.063195,7.030804146402384,0,0,0,1
2024-03-01 11:32:26.250,6.999129,6.9918262406597655,0,0,0,0
2024-03-01 11:32:26.500,6.956845,6.98532694207348,0,0,0,0
2024-03-01 11:32:26.750,7.022193,7.0234163725816146,0,0,0,0
2024-03-01 11:32:27.000,7.090104,7.060577263055895,0,0,0,0
2024-03-01 11:32:27.250,7.055508,7.058151253687459,0,0,0,0
2024-03-01 11:32:27.500,6.987597,7.028820088931527,0,0,0,0
2024-03-01 11:32:27.750,7.00041,6.96615133120884,0,0,1,0
2024-03-01 11:32:28.000,6.838963,6.8333615715446285,0,0,0,0
2024-03-01 11:32:28.250,6.660858,6.677765795085246,0,0,0,0
2024-03-01 11:32:28.500,6.650607,6.641446463904882,0,0,0,0
2024-03-01 11:32:28.750,6.765927,6.784371077163778,1,0,0,0
2024-03-01 11:32:29.000,7.001691,6.982351749400572,0,0,0,0
2024-03-01 11:32:29.250,7.07729,7.073874655911995,0,1,0,0
2024-03-01 11:32:29.500,7.042694,7.046280951261062,0,0,0,0
2024-03-01 11:32:29.750,6.972221,7.000745139403904,0,0,0,1
2024-03-01 11:32:30.000,7.027318,6.986579845768761,0,0,0,0
2024-03-01 11:32:30.250,6.949157,6.966463727179907,0,0,0,0
2024-03-01 11:32:30.500,6.91328,6.917805783079301,0,0,1,0
2024-03-01 11:32:30.750,6.881247,6.87579443798961,0,0,0,0
2024-03-01 11:32:31.000,6.876121,6.874034485255919,0,0,0,0
2024-03-01 11:32:31.250,6.890216,6.895360274476131,0,0,0,0
2024-03-01 11:32:31.500,6.888935,6.889933464496729,0,0,0,0
2024-03-01 11:32:31.750,6.841525,6.832552154954293,0,0,0,0
2024-03-01 11:32:32.000,6.758239,6.76602275418798,0,0,0,0
2024-03-01 11:32:32.250,6.777459,6.771932457061676,1,0,0,0
2024-03-01 11:32:32.500,6.867152,6.87280199772044,0,0,0,0
2024-03-01 11:32:32.750,6.967096,6.980318732151264,0,0,0,0
2024-03-01 11:32:33.000,7.027318,6.9838822795047175,0,1,0,0
2024-03-01 11:32:33.250,6.838963,6.881291392250986,0,0,0,0
2024-03-01 11:32:33.500,6.780021,6.768673751676847,0,0,1,1
2024-03-01 11:32:33.750,6.715955,6.7100768137026385,0,0,0,0
2024-03-01 11:32:34.000,6.681359,6.6805556973577485,0,0,0,0
2024-03-01 11:32:34.250,6.62498,6.633769301459983,0,0,0,0
2024-03-01 11:32:34.500,6.571164,6.56315103275119,0,0,0,0
2024-03-01 11:32:34.750,6.485315,6.485005384756801,0,0,0,0
2024-03-01 11:32:35.000,6.390497,6.402479441467772,0,0,0,0
2024-03-01 11:32:35.250,6.324364,6.319015448685824,0,0,0,0
2024-03-01 11:32:35.500,6.314114,6.2790975686252635,0,0,0,0
2024-03-01 11:32:35.750,6.27183,6.340706749238613,0,0,0,0
2024-03-01 11:32:36.000,6.526814,6.486548061357433,1,0,0,0
2024-03-01 11:32:36.250,6.651103,6.6270410386606935,0,0,0,0
2024-03-01 11:32:36.500,6.66648,6.701519084374589,0,0,0,0
2024-03-01 11:32:36.750,6.667761,6.696958522837751,0,1,0,0
2024-03-01 11:32:37.000,6.681855,6.595495979516017,0,0,0,0
2024-03-01 11:32:37.250,6.343584,6.406445226927338,0,0,0,1
2024-03-01 11:32:37.500,6.200075,6.212441880696767,0,0,1,0
2024-03-01 11:32:37.750,6.16676,6.1120652156538045,0,0,0,0
2024-03-01 11:32:38.000,6.121914,6.147997350523267,0,0,0,0
2024-03-01 11:32:38.250,6.256454,6.279256898662058,1,0,0,0
2024-03-01 11:32:38.500,6.3974,6.383559025751736,0,0,0,0
2024-03-01 11:32:38.750,6.402525,6.3638038648928905,0,0,0,0
2024-03-01 11:32:39.000,6.246203,6.286761103297241,0,0,0,0
2024-03-01 11:32:39.250,6.289768,6.3096976114211785,0,0,0,0
2024-03-01 11:32:39.500,6.515283,6.463030609707525,0,0,0,0
2024-03-01 11:32:39.750,6.597288,6.618116959513315,0,0,0,0
2024-03-01 11:32:40.000,6.631884,6.64495362581062,0,1,0,0
2024-03-01 11:32:40.250,6.505032,6.5068762184816915,0,0,0,0
2024-03-01 11:32:40.500,6.294893,6.258351379701415,0,0,0,0
2024-03-01 11:32:40.750,5.997625,6.021356731894641,0,0,0,1
2024-03-01 11:32:41.000,5.855397,5.891525386508872,0,0,0,0
2024-03-01 11:32:41.250,5.89958,5.835755735437618,0,0,1,0
2024-03-01 11:32:41.500,5.729163,5.7582404662474795,0,0,0,0
2024-03-01 11:32:41.750,5.640751,5.645987598121168,0,0,0,0
2024-03-01 11:32:42.000,5.554902,5.557641631999315,0,0,0,0
2024-03-01 11:32:42.250,5.531838,5.512440060442465,0,0,0,0
2024-03-01 11:32:42.500,5.469053,5.482123464745757,0,0,0,0
2024-03-01 11:32:42.750,5.454958,5.454077614981264,0,0,0,0
2024-03-01 11:32:43.000,5.429332,5.432972805728416,0,0,0,0
2024-03-01 11:32:43.250,5.419081,5.4099205667217,0,0,0,0
2024-03-01 11:32:43.500,5.374717,5.37359974517306,0,0,0,0
2024-03-01 11:32:43.750,5.30937,5.32719429259373,0,0,0,0
2024-03-01 11:32:44.000,5.292712,5.27514308928472,0,0,0,0
2024-03-01 11:32:44.250,5.222239,5.223404356938806,0,0,0,0
2024-03-01 11:32:44.500,5.190206,5.197405812772266,0,0,0,0
2024-03-01 11:32:44.750,5.220958,5.219776040963477,0,0,0,0
2024-03-01 11:32:45.000,5.268367,5.26675482187199,0,0,0,0
2024-03-01 11:32:45.250,5.287587,5.286936107960034,0,0,0,0
2024-03-01 11:32:45.500,5.274774,5.269257348380353,0,0,0,0
2024-03-01 11:32:45.750,5.244021,5.256727322795344,0,0,0,0
2024-03-01 11:32:46.000,5.29015,5.283746867402611,0,0,0,0
2024-03-01 11:32:46.250,5.336277,5.332854900611797,0,0,0,0
2024-03-01 11:32:46.500,5.364467,5.368161000914123,0,0,0,0
2024-03-01 11:32:46.750,5.383687,5.381524623351054,1,0,0,0
2024-03-01 11:32:47.000,5.378561,5.384778679699814,0,1,1,1
2024-03-01 11:32:47.250,5.387531,5.3799483571149755,0,0,0,0
2024-03-01 11:32:47.500,5.360623,5.36195476876314,0,0,0,0
2024-03-01 11:32:47.750,5.333715,5.337158826281267,0,0,0,0
2024-03-01 11:32:48.000,5.318339,5.317715502647047,0,0,0,0
2024-03-01 11:32:48.250,5.308088,5.305395011635002,0,0,0,0
2024-03-01 11:32:48.500,5.295275,5.295432079953947,0,0,0,0
2024-03-01 11:32:48.750,5.283743,5.286429211960834,0,0,0,0
2024-03-01 11:32:49.000,5.274774,5.274988870928315,0,0,0,0
2024-03-01 11:32:49.250,5.256835,5.254390757655976,0,0,0,0
2024-03-01 11:32:49.500,5.233771,5.230949174350279,0,0,0,0
2024-03-01 11:32:49.750,5.219676,5.225229296312925,0,0,0,0
2024-03-01 11:32:50.000,5.238896,5.243979911852459,0,0,0,0
2024-03-01 11:32:50.250,5.287587,5.271686220781274,0,0,0,0
2024-03-01 11:32:50.500,5.293993,5.3026267976647885,0,0,0,0
2024-03-01 11:32:50.750,5.345247,5.352171649891255,0,0,0,0
2024-03-01 11:32:51.000,5.431096,5.420973082977642,0,0,0,0
2024-03-01 11:32:51.250,5.479786,5.483484793937728,0,0,0,0
2024-03-01 11:32:51.500,5.532321,5.536380133871699,0,0,0,0
2024-03-01 11:32:51.750,5.647641,5.625852299167194,0,0,0,0
2024-03-01 11:32:52.000,5.745022,5.786261196691003,1,0,0,0
2024-03-01 11:32:52.250,6.000007,5.9681826299412215,0,0,0,0
2024-03-01 11:32:52.500,6.078967,6.080543000594175,0,0,0,0
2024-03-01 11:32:52.750,6.095624,6.102308039794529,0,0,0,0
2024-03-01 11:32:53.000,6.086655,6.095356883607709,0,0,0,0
2024-03-01 11:32:53.250,6.121251,6.109311119248435,0,0,0,0
2024-03-01 11:32:53.500,6.139189,6.136617576172096,0,0,0,0
2024-03-01 11:32:53.750,6.14944,6.160012437905269,0,0,0,0
2024-03-01 11:32:54.000,6.18788,6.182108801313663,0,0,0,0
2024-03-01 11:32:54.250,6.199412,6.200476147073931,0,0,0,0
2024-03-01 11:32:54.500,6.199412,6.200973989560645,0,0,0,0
2024-03-01 11:32:54.750,6.198131,6.1915373498102975,0,0,0,0
2024-03-01 11:32:55.000,6.2071,6.212938683919015,0,0,0,0
2024-03-01 11:32:55.250,6.290386,6.294529029540474,0,0,0,0
2024-03-01 11:32:55.500,6.422363,6.414297568067686,0,0,0,0
2024-03-01 11:32:55.750,6.52297,6.523498130170465,0,0,0,0
2024-03-01 11:32:56.000,6.594725,6.597236210761975,0,0,0,0
2024-03-01 11:32:56.250,6.634446,6.638863345631482,0,0,0,0
2024-03-01 11:32:56.500,6.660073,6.655572694633633,0,1,0,0
2024-03-01 11:32:56.750,6.663917,6.658385033442289,0,0,0,0
2024-03-01 11:32:57.000,6.653666,6.648881207105819,0,0,0,0
2024-03-01 11:32:57.250,6.516564,6.556271195098548,0,0,0,0
2024-03-01 11:32:57.500,6.292331,6.254002107279793,0,0,0,1
2024-03-01 11:32:57.750,5.766985,5.754910888428442,0,0,1,0
2024-03-01 11:32:58.000,5.312731,5.337870838254737,0,0,0,0
2024-03-01 11:32:58.250,5.299119,5.3081496850897105,0,0,0,0
2024-03-01 11:32:58.500,5.628421,5.6321285256852285,0,0,0,0
2024-03-01 11:32:58.750,6.024352,5.972323631295549,0,0,0,0
2024-03-01 11:32:59.000,6.046934,6.089491392041902,0,0,0,0
2024-03-01 11:32:59.250,6.040527,6.046428796349978,0,0,0,0
2024-03-01 11:32:59.500,6.025151,6.006880646448356,0,0,0,0
2024-03-01 11:32:59.750,6.009775,6.011449440571875,0,0,0,0
2024-03-01 11:33:00.000,6.003368,6.008410399071842,0,0,0,0
2024-03-01 11:33:00.250,5.981586,5.978300058123927,0,0,0,0
2024-03-01 11:33:00.500,5.94699,5.949402571745134,0,0,0,0
2024-03-01 11:33:00.750,5.936739,5.940288103403903,0,0,0,0
2024-03-01 11:33:01.000,5.953396,5.941041563511507,0,0,0,0
2024-03-01 11:33:01.250,5.92777,5.9389824036534105,0,0,0,0
2024-03-01 11:33:01.500,5.930332,5.9306518790585,0,0,0,0
2024-03-01 11:33:01.750,5.920082,5.911859891389541,0,0,0,0
2024-03-01 11:33:02.000,5.875235,5.88074903262091,0,0,0,0
2024-03-01 11:33:02.250,5.849608,5.849112831920917,0,0,0,0
2024-03-01 11:33:02.500,5.83167,5.83185720245218,0,0,0,0
2024-03-01 11:33:02.750,5.829107,5.828077903247121,0,0,0,0
2024-03-01 11:33:03.000,5.825263,5.825682370725757,0,0,0,0
2024-03-01 11:33:03.250,5.821419,5.820101612055946,0,0,0,0
2024-03-01 11:33:03.500,5.813731,5.816742155582297,0,0,0,0
2024-03-01 11:33:03.750,5.818857,5.817262949959786,0,0,0,0
2024-03-01 11:33:04.000,5.816294,5.814874491610763,0,0,0,0
2024-03-01 11:33:04.250,5.803481,5.805623934369418,0,0,0,0
2024-03-01 11:33:04.500,5.797074,5.795434761364473,0,0,0,0
2024-03-01 11:33:04.750,5.789386,5.791089799657708,0,0,0,0
2024-03-01 11:33:05.000,5.790667,5.790358542011283,1,0,0,0
2024-03-01 11:33:05.250,5.789386,5.7868814927950085,0,0,0,0
2024-03-01 11:33:05.500,5.777854,5.7803841074873645,0,0,0,0
2024-03-01 11:33:05.750,5.77401,5.7747206133967035,0,0,0,0
2024-03-01 11:33:06.000,5.771447,5.768886739748048,0,0,0,0
2024-03-01 11:33:06.250,5.757353,5.759123004456472,0,0,0,0
2024-03-01 11:33:06.500,5.752227,5.749990325258785,0,0,0,0
2024-03-01 11:33:06.750,5.747102,5.755285339531629,0,0,0,0
2024-03-01 11:33:07.000,5.799636,5.778132058733187,0,0,0,0
2024-03-01 11:33:07.250,5.75479,5.782184513258601,0,1,0,0
2024-03-01 11:33:07.500,5.700974,5.706227766923169,0,0,0,1
2024-03-01 11:33:07.750,5.615125,5.553682623367243,0,0,1,0
2024-03-01 11:33:08.000,5.374235,5.43556556783426,0,0,0,0
2024-03-01 11:33:08.250,5.423408,5.4389946062731145,0,0,0,0
2024-03-01 11:33:08.500,5.56948,5.499329946230997,0,0,0,0
2024-03-01 11:33:08.750,5.474661,5.511260177873337,0,0,0,0
2024-03-01 11:33:09.000,5.475943,5.495760724551992,0,0,0,0
2024-03-01 11:33:09.250,5.565636,5.537979612887143,0,0,0,0
2024-03-01 11:33:09.500,5.629702,5.632145810091948,0,0,0,0
2024-03-01 11:33:09.750,5.670705,5.693084789011896,0,0,0,0
2024-03-01 11:33:10.000,5.718114,5.6773580364837555,0,0,0,0
2024-03-01 11:33:10.250,5.581012,5.623803418840348,0,0,0,0
2024-03-01 11:33:10.500,5.610482,5.589727038331721,0,0,0,0
2024-03-01 11:33:10.750,5.597669,5.591339702924199,0,0,0,0
2024-03-01 11:33:11.000,5.596388,5.610764465722403,0,0,0,0
2024-03-01 11:33:11.250,5.629702,5.62726829407777,0,0,0,0
2024-03-01 11:33:11.500,5.641234,5.629593444915199,0,0,0,0
2024-03-01 11:33:11.750,5.60792,5.62060354458684,0,0,0,0
2024-03-01 11:33:12.000,5.61817,5.616017832034238,0,0,0,0
2024-03-01 11:33:12.250,5.636109,5.627405565406639,0,0,0,0
2024-03-01 11:33:12.500,5.63739,5.648293480418318,0,0,0,0
2024-03-01 11:33:12.750,5.664298,5.6635056104335435,0,0,0,0
2024-03-01 11:33:13.000,5.688643,5.675166882542469,0,0,0,0
2024-03-01 11:33:13.250,5.698894,5.713638786886726,1,0,0,0
2024-03-01 11:33:13.500,5.807807,5.803895417654676,0,0,0,0
2024-03-01 11:33:13.750,5.921846,5.922948860850822,0,0,0,0
2024-03-01 11:33:14.000,6.026432,6.0197712439490445,0,0,0,0
2024-03-01 11:33:14.250,6.073842,6.07532365656029,0,0,0,0
2024-03-01 11:33:14.500,6.096905,6.105482241991991,0,1,0,0
2024-03-01 11:33:14.750,6.108438,6.109291713492452,0,0,0,0
2024-03-01 11:33:15.000,6.087936,6.066241070917752,0,0,0,0
2024-03-01 11:33:15.250,5.967491,5.989015672281299,0,0,0,0
2024-03-01 11:33:15.500,5.925207,5.924524826635522,0,0,0,1
2024-03-01 11:33:15.750,5.903424,5.893860987113011,0,0,0,0
2024-03-01 11:33:16.000,5.876516,5.877033870237781,0,0,1,0
2024-03-01 11:33:16.250,5.849608,5.8569696667957185,0,0,0,0
2024-03-01 11:33:16.500,5.840639,5.837230541166471,0,0,0,0
2024-03-01 11:33:16.750,5.822701,5.820189194440253,0,0,0,0
2024-03-01 11:33:17.000,5.798355,5.800951213981742,0,0,0,0
2024-03-01 11:33:17.250,5.781698,5.780915068526982,0,0,0,0
2024-03-01 11:33:17.500,5.766322,5.767218433564825,0,0,0,0
2024-03-01 11:33:17.750,5.761197,5.760436313033605,0,0,0,0
2024-03-01 11:33:18.000,5.75479,5.753733858563947,0,0,0,0
2024-03-01 11:33:18.250,5.740695,5.743286827047481,0,0,0,0
2024-03-01 11:33:18.500,5.736851,5.734986078016476,0,0,0,0
2024-03-01 11:33:18.750,5.741977,5.741311817122405,0,0,0,0
2024-03-01 11:33:19.000,5.768885,5.769320362265526,0,0,0,0
2024-03-01 11:33:19.250,5.803481,5.808185893781119,0,0,0,0
2024-03-01 11:33:19.500,5.843202,5.837762922056661,0,0,0,0
2024-03-01 11:33:19.750,5.863703,5.859185305197259,0,0,0,0
2024-03-01 11:33:20.000,5.891892,5.9023427808013835,0,0,0,0
2024-03-01 11:33:20.250,5.986711,5.988247183323579,1,0,0,0
2024-03-01 11:33:20.500,6.119969,6.102303372143803,0,0,0,0
2024-03-01 11:33:20.750,6.200693,6.217266660137891,0,0,0,0
2024-03-01 11:33:21.000,6.318575,6.31746074402462,0,0,0,0
2024-03-01 11:33:21.250,6.400581,6.391532244184142,0,0,0,0
2024-03-01 11:33:21.500,6.423645,6.429826832749024,0,0,0,0
2024-03-01 11:33:21.750,6.43584,6.435819014934175,0,1,0,0
2024-03-01 11:33:22.000,6.421745,6.419174900475985,0,0,0,0
2024-03-01 11:33:22.250,6.374336,6.379433321768512,0,0,0,0
2024-03-01 11:33:22.500,6.321801,6.316864289407495,0,0,0,0
2024-03-01 11:33:22.750,6.261579,6.255164447795364,0,0,0,0
2024-03-01 11:33:23.000,6.206481,6.226359802273838,0,0,0,1
2024-03-01 11:33:23.250,6.244922,6.228767775592865,0,0,0,0
2024-03-01 11:33:23.500,6.226983,6.226882231731209,0,0,0,0
2024-03-01 11:33:23.750,6.192387,6.198837413271748,0,0,0,0
2024-03-01 11:33:24.000,6.155228,6.157953848471607,0,0,0,0
2024-03-01 11:33:24.250,6.141134,6.125407276851796,0,0,0,0
2024-03-01 11:33:24.500,6.083474,6.107069768535356,0,0,0,0
2024-03-01 11:33:24.750,6.121914,6.10111865473176,0,0,0,0
2024-03-01 11:33:25.000,6.103975,6.106752797249871,0,0,0,0
2024-03-01 11:33:25.250,6.091162,6.109386940683187,0,0,0,0
2024-03-01 11:33:25.500,6.088599,6.074210890592479,0,0,0,0
2024-03-01 11:33:25.750,6.004031,5.989841664525525,0,0,1,0
2024-03-01 11:33:26.000,5.878461,5.905271388458084,0,0,0,0
2024-03-01 11:33:26.250,5.881642,5.875717936121085,0,0,0,0
2024-03-01 11:33:26.500,5.902143,5.888996190168445,0,0,0,0
2024-03-01 11:33:26.750,5.88933,5.895143277961845,0,0,0,0
2024-03-01 11:33:27.000,5.875235,5.881391749378382,0,0,0,0
2024-03-01 11:33:27.250,5.871391,5.868827641194501,0,0,0,0
2024-03-01 11:33:27.500,5.868828,5.863854438195329,0,0,0,0
2024-03-01 11:33:27.750,5.853452,5.856346213308972,0,0,0,0
2024-03-01 11:33:28.000,5.843202,5.8457030608695355,0,0,0,0
2024-03-01 11:33:28.250,5.840639,5.838558924681076,0,0,0,0
2024-03-01 11:33:28.500,5.834232,5.833303949216852,0,0,0,0
2024-03-01 11:33:28.750,5.823982,5.824401945894043,0,0,0,0
2024-03-01 11:33:29.000,5.811169,5.813111142213023,0,0,0,0
2024-03-01 11:33:29.250,5.806043,5.804397173445812,0,0,0,0
2024-03-01 11:33:29.500,5.800918,5.799626430313412,0,0,0,0
2024-03-01 11:33:29.750,5.79323,5.796713826555169,0,0,0,0
2024-03-01 11:33:30.000,5.795793,5.793154857371449,0,0,0,0
2024-03-01 11:33:30.250,5.788105,5.787778305534061,0,0,0,0
2024-03-01 11:33:30.500,5.779135,5.781671440479094,0,0,0,0
2024-03-01 11:33:30.750,5.779135,5.776521283807688,0,0,0,0
2024-03-01 11:33:31.000,5.770166,5.771964959595445,0,0,0,0
2024-03-01 11:33:31.250,5.767603,5.766466349009889,0,0,0,0
2024-03-01 11:33:31.500,5.759915,5.759637361076967,0,0,0,0
2024-03-01 11:33:31.750,5.749665,5.752290479675965,0,0,0,0
2024-03-01 11:33:32.000,5.750946,5.748275027377613,0,0,0,0
2024-03-01 11:33:32.250,5.761197,5.759395886231308,0,0,0,0
2024-03-01 11:33:32.500,5.795793,5.801882648887502,0,0,0,0
2024-03-01 11:33:32.750,5.885486,5.880732052121185,1,0,0,0
2024-03-01 11:33:33.000,5.980304,5.980971844966545,0,0,0,0
2024-03-01 11:33:33.250,6.077685,6.0774117244783525,0,0,0,0
2024-03-01 11:33:33.500,6.144315,6.14855879116148,0,0,0,0
2024-03-01 11:33:33.750,6.191724,6.184665271970646,0,0,0,0
2024-03-01 11:33:34.000,6.18788,6.19337250359273,0,1,0,0
2024-03-01 11:33:34.250,6.198131,6.194261325712775,0,0,0,0
2024-03-01 11:33:34.500,6.191724,6.1946397101491755,0,0,0,0
2024-03-01 11:33:34.750,6.169941,6.174903004582067,0,0,0,0
2024-03-01 11:33:35.000,6.131501,6.116087366843999,0,0,0,1
2024-03-01 11:33:35.250,6.026432,6.038513232151458,0,0,1,0
2024-03-01 11:33:35.500,5.98543,5.986971626167759,0,0,0,0
2024-03-01 11:33:35.750,5.981586,5.976448787086138,0,0,0,0
2024-03-01 11:33:36.000,5.982867,5.980770900453148,0,0,0,0
2024-03-01 11:33:36.250,5.971335,5.9756252569754436,0,0,0,0
2024-03-01 11:33:36.500,5.962366,5.963169973787593,0,0,0,0
2024-03-01 11:33:36.750,5.955959,5.952786203835112,0,0,0,0
2024-03-01 11:33:37.000,5.944427,5.944789802685782,0,0,0,0
2024-03-01 11:33:37.250,5.936739,5.939031533772633,0,0,0,0
2024-03-01 11:33:37.500,5.945708,5.943457520810744,0,0,0,0
2024-03-01 11:33:37.750,5.967491,5.968770303509901,0,0,0,0
2024-03-01 11:33:38.000,6.020025,6.018648062788742,0,0,0,0
2024-03-01 11:33:38.250,6.081529,6.082526173279864,0,0,0,0
2024-03-01 11:33:38.500,6.134064,6.137258336173633,0,0,0,0
2024-03-01 11:33:38.750,6.173785,6.166973753001961,0,0,0,0
2024-03-01 11:33:39.000,6.184036,6.186372306539675,1,0,0,0
2024-03-01 11:33:39.250,6.22632,6.229679254304803,0,0,0,0
2024-03-01 11:33:39.500,6.307044,6.3073946058392165,0,0,0,0
2024-03-01 11:33:39.750,6.395455,6.390225013982114,0,0,0,0
2024-03-01 11:33:40.000,6.445427,6.445382103074154,0,0,0,0
2024-03-01 11:33:40.250,6.461466,6.4686220498299,0,1,0,0
2024-03-01 11:33:40.500,6.47428,6.469893785894011,0,0,0,0
2024-03-01 11:33:40.750,6.453779,6.4510017524784065,0,0,0,0
2024-03-01 11:33:41.000,6.408932,6.411954509739164,0,0,0,0
2024-03-01 11:33:41.250,6.35896,6.361353796707546,0,0,0,0
2024-03-01 11:33:41.500,6.314114,6.310540222807086,0,0,0,1
2024-03-01 11:33:41.750,6.27183,6.27030010948087,0,0,0,0
2024-03-01 11:33:42.000,6.248765,6.252757971553592,0,0,1,0
2024-03-01 11:33:42.250,6.260297,6.260635545782039,0,0,0,0
2024-03-01 11:33:42.500,6.280799,6.278052641412763,0,0,0,0
2024-03-01 11:33:42.750,6.288487,6.286605994152178,0,0,0,0
2024-03-01 11:33:43.000,6.279518,6.283513283353515,0,0,0,0
2024-03-01 11:33:43.250,6.269267,6.272053596824257,0,0,0,0
2024-03-01 11:33:43.500,6.257735,6.250371240900433,0,0,0,0
2024-03-01 11:33:43.750,6.226983,6.227207806890261,0,0,0,0
2024-03-01 11:33:44.000,6.221858,6.229592988930852,0,0,0,0
2024-03-01 11:33:44.250,6.276955,6.272089247331639,0,0,0,0
2024-03-01 11:33:44.500,6.333333,6.332807871594554,0,0,0,0
2024-03-01 11:33:44.750,6.379461,6.3783428871644015,0,0,0,0
2024-03-01 11:33:45.000,6.394837,6.398297841627212,0,0,0,0
2024-03-01 11:33:45.250,6.401244,6.4008121564304075,0,0,0,0
2024-03-01 11:33:45.500,6.392275,6.390080491855003,0,0,0,0
2024-03-01 11:33:45.750,6.365366,6.3649382862643,0,0,0,0
2024-03-01 11:33:46.000,6.325645,6.329266420576738,0,0,0,0
2024-03-01 11:33:46.250,6.292331,6.2899959465361635,0,0,0,0
2024-03-01 11:33:46.500,6.251328,6.250709856844595,0,0,0,0
2024-03-01 11:33:46.750,6.21417,6.214445691270583,0,0,0,0
2024-03-01 11:33:47.000,6.183418,6.185239454412352,0,0,0,0
2024-03-01 11:33:47.250,6.162916,6.161905215061369,0,0,0,0
2024-03-01 11:33:47.500,6.139853,6.1386470293288085,0,0,0,0
2024-03-01 11:33:47.750,6.115507,6.1153553000639045,0,0,0,0
2024-03-01 11:33:48.000,6.095006,6.098228457703283,0,0,0,0
2024-03-01 11:33:48.250,6.08988,6.087778741802334,0,0,0,0
2024-03-01 11:33:48.500,6.078349,6.07657005090102,0,0,0,0
2024-03-01 11:33:48.750,6.059129,6.061191012072338,0,0,0,0
2024-03-01 11:33:49.000,6.045034,6.045970259922636,0,0,0,0
2024-03-01 11:33:49.250,6.034783,6.033327618960387,0,0,0,0
2024-03-01 11:33:49.500,6.02197,6.02098381407413,0,0,0,0
2024-03-01 11:33:49.750,6.007875,6.009411753516315,0,0,0,0
2024-03-01 11:33:50.000,6.001469,6.001794628408009,0,0,0,0
2024-03-01 11:33:50.250,5.996343,5.996366994488357,0,0,0,0
2024-03-01 11:33:50.500,5.991218,5.988233590651774,0,0,0,0
2024-03-01 11:33:50.750,5.974561,5.978071065220866,0,0,0,0
2024-03-01 11:33:51.000,5.970716,5.969720419191448,0,0,0,0
2024-03-01 11:33:51.250,5.960466,5.9611773422135865,0,0,0,0
2024-03-01 11:33:51.500,5.951497,5.948873007516868,0,0,0,0
2024-03-01 11:33:51.750,5.937402,5.937987753368666,0,0,0,0
2024-03-01 11:33:52.000,5.930995,5.933829279468578,0,0,0,0
2024-03-01 11:33:52.250,5.924589,5.9266461300536575,0,0,0,0
2024-03-01 11:33:52.500,5.916238,5.908245320686631,0,0,0,0
2024-03-01 11:33:52.750,5.903424,5.900153475489632,0,0,0,0
2024-03-01 11:33:53.000,5.907269,5.926332328310122,0,0,0,0
2024-03-01 11:33:53.250,5.963647,5.957462645998028,0,0,0,0
2024-03-01 11:33:53.500,5.963647,5.939587526615351,0,0,0,0
2024-03-01 11:33:53.750,5.862422,5.88804323290986,0,0,0,0
2024-03-01 11:33:54.000,5.886767,5.891306014367311,0,0,0,0
2024-03-01 11:33:54.250,6.036683,6.0092538148985035,0,0,0,0
2024-03-01 11:33:54.500,6.190443,6.214603721270569,1,0,0,0
2024-03-01 11:33:54.750,6.437739,6.431170815717126,0,0,0,0
2024-03-01 11:33:55.000,6.59985,6.5930402251722295,0,0,0,0
2024-03-01 11:33:55.250,6.670323,6.675788949551096,0,0,0,0
